date,store,item,sales
2023-02-08,7,26,
2023-02-09,7,26,
2023-02-10,7,26,
2023-02-11,7,26,
2023-02-12,7,26,
2023-02-13,7,26,
2023-02-14,7,26,
2023-02-15,7,26,
2023-02-16,7,26,
2023-02-17,7,26,
2023-02-18,7,26,
2023-02-19,7,26,
2023-02-20,7,26,
2023-02-21,7,26,
2023-02-22,7,26,
2023-02-23,7,26,
2023-02-24,7,26,
2023-02-25,7,26,
2023-02-26,7,26,
2023-02-27,7,26,
2023-02-28,7,26,
2023-03-01,7,26,
2023-03-02,7,26,
2023-03-03,7,26,
2023-03-04,7,26,
2023-03-05,7,26,
2023-03-06,7,26,
2023-03-07,7,26,
2023-03-08,7,26,
2023-03-09,7,26,
2023-03-10,7,26,
2023-03-11,7,26,
2023-03-12,7,26,
2023-03-13,7,26,
2023-03-14,7,26,
2023-03-15,7,26,
2023-03-16,7,26,
2023-03-17,7,26,
2023-03-18,7,26,
2023-03-19,7,26,
2023-03-20,7,26,
2023-03-21,7,26,
2023-03-22,7,26,
2023-03-23,7,26,
2023-03-24,7,26,
2023-03-25,7,26,
2023-03-26,7,26,
2023-03-27,7,26,
2023-03-28,7,26,
2023-03-29,7,26,
2023-03-30,7,26,
2023-03-31,7,26,
2023-04-01,7,26,
2023-04-02,7,26,
2023-04-03,7,26,
2023-04-04,7,26,
2023-04-05,7,26,
2023-04-06,7,26,
2023-04-07,7,26,
2023-04-08,7,26,
2023-04-09,7,26,
2023-04-10,7,26,
2023-04-11,7,26,
2023-04-12,7,26,
2023-04-13,7,26,
2023-04-14,7,26,
2023-04-15,7,26,
2023-04-16,7,26,
2023-04-17,7,26,
2023-04-18,7,26,
2023-04-19,7,26,
2023-04-20,7,26,
2023-04-21,7,26,
2023-04-22,7,26,
